regional,codigo_regional,distrito,distrito_id,uf,cidade,codigo_ibge,latitude,longitude,area_soja_ha
PRSC SOJA,PRSC,PALOTINA-SOJA,palotina_soja,PR,TERRA ROXA,4127403,-24.1575,-54.0988,
PRSC SOJA,PRSC,PALOTINA-SOJA,palotina_soja,PR,TUPÃSSI,4127957,-24.5879,-53.5105,
PRSC SOJA,PRSC,PALOTINA-SOJA,palotina_soja,PR,UMUARAMA,4128104,-23.7656,-53.3201,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,BARRACÃO,4102604,-26.2502,-53.6324,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,BOM JESUS DO SUL,4103156,-26.1958,-53.5955,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,BOM SUCESSO DO SUL,4103222,-26.0731,-52.8353,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,CHOPINZINHO,4105409,-25.8515,-52.5173,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,CLEVELÂNDIA,4105706,-26.4043,-52.3508,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,CORONEL DOMINGOS SOARES,4106456,-26.2277,-52.0356,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,CORONEL VIVIDA,4106506,-25.9767,-52.5641,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,DOIS VIZINHOS,4107207,-25.7407,-53.057,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,ENÉAS MARQUES,4107405,-25.9445,-53.1659,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,FLOR DA SERRA DO SUL,4107850,-26.2523,-53.3092,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,FRANCISCO BELTRÃO,4108403,-26.0817,-53.0535,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,HONÓRIO SERPA,4109658,-26.139,-52.3848,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,ITAPEJARA D'OESTE,4111209,-25.9619,-52.8152,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,MANGUEIRINHA,4114401,-25.9421,-52.1743,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,MARIÓPOLIS,4115309,-26.355,-52.5532,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,MARMELEIRO,4115408,-26.1472,-53.0267,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,NOVA ESPERANÇA DO SUDOESTE,4116950,-25.9004,-53.2618,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,PALMAS,4117602,-26.4839,-51.9888,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,PATO BRANCO,4118501,-26.2292,-52.6706,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,RENASCENÇA,4121604,-26.1588,-52.9703,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,SÃO JOÃO,4124806,-25.8214,-52.7252,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,SAUDADE DO IGUAÇU,4126272,-25.6917,-52.6184,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,SULINA,4126652,-25.7066,-52.7299,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,VERÊ,4128609,-25.8772,-52.9051,
PRSC SOJA,PRSC,PATO BRANCO-SOJA,pato_branco_soja,PR,VITORINO,4128708,-26.2683,-52.7843,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,CAMPO LARGO,4104204,-25.4525,-49.529,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,CAMPO MAGRO,4104253,-25.3687,-49.4501,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,CARAMBEÍ,4104659,-24.9152,-50.0986,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,CASTRO,4104907,-24.7891,-50.0108,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,IMBAÚ,4110078,-24.448,-50.7533,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,IPIRANGA,4110508,-25.0238,-50.5794,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,IVAÍ,4111407,-25.0067,-50.857,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,PALMEIRA,4117701,-25.4257,-50.007,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,PONTA GROSSA,4119905,-25.0916,-50.1668,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,RESERVA,4121703,-24.6492,-50.8466,
PRSC SOJA,PRSC,PONTA GROSSA-SOJA,ponta_grossa_soja,PR,TEIXEIRA SOARES,4127007,-25.3701,-50.4571,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ABDON BATISTA,4200051,-27.6126,-51.0233,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,AGROLÂNDIA,4200200,-27.4087,-49.822,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ANITA GARIBALDI,4201000,-27.6897,-51.1271,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ARARANGUÁ,4201406,-28.9356,-49.4918,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ASCURRA,4201703,-26.9548,-49.3783,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,BALNEÁRIO CAMBORIÚ,4202008,-26.9926,-48.6352,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,BOM RETIRO,4202602,-27.799,-49.487,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,BRAÇO DO NORTE,4202800,-28.2681,-49.1701,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,BRUNÓPOLIS,4202875,-27.3058,-50.8684,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CAÇADOR,4203006,-26.7757,-51.012,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CAMPO BELO DO SUL,4203402,-27.8975,-50.7595,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CAMPOS NOVOS,4203600,-27.4002,-51.2276,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CAPÃO ALTO,4203253,-27.9389,-50.5098,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CAPIVARI DE BAIXO,4203956,-28.4498,-48.9631,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CELSO RAMOS,4204152,-27.6327,-51.335,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CERRO NEGRO,4204178,-27.7942,-50.8673,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CORREIA PINTO,4204558,-27.5877,-50.3614,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CRICIÚMA,4204608,-28.6723,-49.3729,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,CURITIBANOS,4204806,-27.2824,-50.5816,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ERVAL VELHO,4205209,-27.2743,-51.443,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,FORQUILHINHA,4205456,-28.7454,-49.4785,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,FRAIBURGO,4205506,-27.0233,-50.92,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,FREI ROGÉRIO,4205555,-27.175,-50.8076,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,GASPAR,4205902,-26.9336,-48.9534,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,HERVAL D'OESTE,4206702,-27.1903,-51.4917,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,IBIAM,4206751,-27.1847,-51.2352,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,IÇARA,4207007,-28.7132,-49.3087,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ILHOTA,4207106,-26.9023,-48.8251,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,IMBITUBA,4207304,-28.2284,-48.6659,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,IOMERÊ,4207577,-27.0019,-51.2442,
PRSC SOJA,PRSC,CANOINHAS-SOJA,canoinhas_soja,SC,ITAPEMA,4208302,-27.0861,-48.616,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ITAPOÁ,4208450,-26.1158,-48.6182,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ITUPORANGA,4208500,-27.4101,-49.5963,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,JACINTO MACHADO,4208708,-28.9961,-49.7623,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,JARAGUÁ DO SUL,4208906,-26.4851,-49.0713,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,JOAÇABA,4209003,-27.1721,-51.5108,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,LACERDÓPOLIS,4209201,-27.2579,-51.5577,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,LAGES,4209300,-27.815,-50.3259,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,LAURO MÜLLER,4209607,-28.3859,-49.4035,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,LEBON RÉGIS,4209706,-26.928,-50.6921,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,MARACAJÁ,4210407,-28.8463,-49.4605,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,MONTE CARLO,4211058,-27.2239,-50.9808,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ORLEANS,4211702,-28.3487,-49.2986,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,OTACÍLIO COSTA,4211751,-27.4789,-50.1231,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,PALMEIRA,4212056,-27.583,-50.1577,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,PEDRAS GRANDES,4212403,-28.4339,-49.1949,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,PETROLÂNDIA,4212700,-27.5346,-49.6937,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,PRESIDENTE GETÚLIO,4214003,-27.0474,-49.6246,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,RIO DAS ANTAS,4214409,-26.8946,-51.0674,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,RIO DO CAMPO,4214508,-26.9452,-50.136,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,RIO DO OESTE,4214607,-27.1952,-49.7989,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,RIO DO SUL,4214805,-27.2156,-49.643,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,SALETE,4215307,-26.9798,-49.9988,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,SANTA TEREZINHA,4215679,-26.7813,-50.009,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,SÃO FRANCISCO DO SUL,4216206,-26.2579,-48.6344,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,SÃO JOSÉ DO CERRITO,4216800,-27.6602,-50.5733,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,TAIÓ,4217808,-27.121,-49.9942,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,TANGARÁ,4217907,-27.0996,-51.2473,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,TREZE DE MAIO,4218400,-28.5537,-49.1565,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,TROMBUDO CENTRAL,4218608,-27.3033,-49.793,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,TUBARÃO,4218707,-28.4713,-49.0144,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,TURVO,4218806,-28.9272,-49.6831,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,VARGEM,4219150,-27.4867,-50.9724,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,VIDAL RAMOS,4219200,-27.3886,-49.3593,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,VIDEIRA,4219309,-27.0086,-51.1543,
PRSC SOJA,PRSC,RIO DO SUL-SOJA,rio_do_sul_soja,SC,ZORTÉA,4219853,-27.4521,-51.552,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,AMPÉRE,4101002,-25.9168,-53.4686,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,BELA VISTA DA CAROBA,4102752,-25.8842,-53.6725,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,CAPANEMA,4104501,-25.6691,-53.8055,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,CAPITÃO LEÔNIDAS MARQUES,4104600,-25.4816,-53.6112,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,CÉU AZUL,4105300,-25.1489,-53.8415,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,DIAMANTE D'OESTE,4107157,-24.9419,-54.1052,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,ENTRE RIOS DO OESTE,4107538,-24.7042,-54.2385,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,FOZ DO IGUAÇU,4108304,-25.5427,-54.5827,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,ITAIPULÂNDIA,4110953,-25.1366,-54.3001,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,MATELÂNDIA,4115606,-25.2496,-53.9935,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,MEDIANEIRA,4115804,-25.2977,-54.0943,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,MISSAL,4116059,-25.0919,-54.2477,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,OURO VERDE DO OESTE,4117453,-24.7933,-53.9043,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,PATO BRAGADO,4118451,-24.6271,-54.2265,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,PÉROLA D'OESTE,4119004,-25.8278,-53.7433,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,PINHAL DE SÃO BENTO,4119251,-26.0324,-53.482,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,PLANALTO,4119806,-25.7211,-53.7642,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,PRANCHITA,4120358,-26.0209,-53.7397,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,RAMILÂNDIA,4121257,-25.1195,-54.023,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,REALEZA,4121406,-25.7711,-53.526,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,SANTA HELENA,4123501,-24.8585,-54.336,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,SANTA IZABEL DO OESTE,4123808,-25.8217,-53.4801,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,SANTA TEREZA DO OESTE,4124020,-25.0543,-53.6274,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,SANTA TEREZINHA DE ITAIPU,4124053,-25.4391,-54.402,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,SANTO ANTÔNIO DO SUDOESTE,4124400,-26.0737,-53.7251,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,SÃO JOSÉ DAS PALMEIRAS,4125456,-24.8369,-54.0572,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,SÃO MIGUEL DO IGUAÇU,4125704,-25.3492,-54.2405,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,SÃO PEDRO DO IGUAÇU,4125753,-24.9373,-53.8521,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,SERRANÓPOLIS DO IGUAÇU,4126355,-25.3799,-54.0518,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,TOLEDO,4127700,-24.7246,-53.7412,
PRSC SOJA,PRSC,TOLEDO-SOJA,toledo_soja,PR,VERA CRUZ DO OESTE,4128559,-25.0577,-53.8771,
RS SOJA,RSSO,CARAZINHO-SOJA,carazinho_soja,RS,CARAZINHO,4304705,-28.2958,-52.7933,
RS SOJA,RSSO,CARAZINHO-SOJA,carazinho_soja,RS,COLORADO,4305603,-28.5258,-52.9928,
RS SOJA,RSSO,CARAZINHO-SOJA,carazinho_soja,RS,COQUEIROS DO SUL,4305850,-28.1194,-52.7842,
RS SOJA,RSSO,CARAZINHO-SOJA,carazinho_soja,RS,NÃO-ME-TOQUE,4312658,-28.4548,-52.8182,
RS SOJA,RSSO,CARAZINHO-SOJA,carazinho_soja,RS,SALDANHA MARINHO,4316436,-28.3941,-53.097,
RS SOJA,RSSO,CARAZINHO-SOJA,carazinho_soja,RS,SANTO ANTÔNIO DO PLANALTO,4317756,-28.403,-52.6992,
RS SOJA,RSSO,CARAZINHO-SOJA,carazinho_soja,RS,VICTOR GRAEFF,4323200,-28.5632,-52.7495,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,ARATIBA,4300901,-27.3978,-52.2975,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,ÁUREA,4301552,-27.6936,-52.0505,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,BARÃO DE COTEGIPE,4301701,-27.6208,-52.3798,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,BARRACÃO,4301800,-27.6739,-51.4585,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,BENJAMIN CONSTANT DO SUL,4302055,-27.5086,-52.5995,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,CACIQUE DOBLE,4303202,-27.767,-51.6597,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,CAMPINAS DO SUL,4303806,-27.7174,-52.6248,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,CARLOS GOMES,4304853,-27.7167,-51.9121,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,CENTENÁRIO,4305116,-27.7615,-51.9984,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,CRUZALTENSE,4306130,-27.6672,-52.6522,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,EREBANGO,4306973,-27.8544,-52.3005,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,ERECHIM,4307005,-27.6364,-52.2697,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,ERVAL GRANDE,4307203,-27.3926,-52.574,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,ESTAÇÃO,4307559,-27.9135,-52.2635,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,FAXINALZINHO,4308052,-27.4238,-52.6789,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,FLORIANO PEIXOTO,4308250,-27.8614,-52.0838,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,GAURAMA,4308706,-27.5856,-52.0915,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,GETÚLIO VARGAS,4308904,-27.8911,-52.2294,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,IPIRANGA DO SUL,4310462,-27.9404,-52.4271,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,ITATIBA DO SUL,4310702,-27.3846,-52.4538,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,JACUTINGA,4310900,-27.7291,-52.5372,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,MACHADINHO,4311700,-27.5667,-51.6668,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,MARCELINO RAMOS,4311908,-27.4676,-51.9095,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,MARIANO MORO,4312005,-27.3568,-52.1467,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,MAXIMILIANO DE ALMEIDA,4312203,-27.6325,-51.802,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,PAIM FILHO,4313607,-27.7075,-51.763,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,PAULO BENTO,4314134,-27.7051,-52.4169,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,PONTE PRETA,4314787,-27.6587,-52.4848,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,QUATRO IRMÃOS,4315313,-27.8257,-52.4424,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,SANTO EXPEDITO DO SUL,4317954,-27.9074,-51.6434,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,SÃO JOÃO DA URTIGA,4318424,-27.8195,-51.8257,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,SÃO JOSÉ DO OURO,4318606,-27.7707,-51.5966,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,SÃO VALENTIM,4319703,-27.5583,-52.5237,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,SERTÃO,4320503,-27.9798,-52.2588,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,SEVERIANO DE ALMEIDA,4320602,-27.4362,-52.1217,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,TRÊS ARROIOS,4321634,-27.5003,-52.1448,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,TUPANCI DO SUL,4322186,-27.9241,-51.5383,
RS SOJA,RSSO,ERECHIM-SOJA,erechim_soja,RS,VIADUTOS,4322905,-27.5716,-52.0211,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,ALTO ALEGRE,4300554,-28.7769,-52.9893,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,ARROIO DO TIGRE,4301206,-29.3348,-53.0966,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,BARROS CASSAL,4302006,-29.0947,-52.5836,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,CAMPOS BORGES,4304101,-28.8871,-53.0008,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,ERNESTINA,4307054,-28.4977,-52.5836,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,ESPUMOSO,4307500,-28.7286,-52.8461,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,ESTRELA VELHA,4307815,-29.1713,-53.1639,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,FONTOURA XAVIER,4308300,-28.9817,-52.3445,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,FORTALEZA DOS VALOS,4308458,-28.7986,-53.2249,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,IBIRAPUITÃ,4309951,-28.6247,-52.5158,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,IBIRUBÁ,4310009,-28.6302,-53.0961,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,JACUIZINHO,4310876,-29.0401,-53.0657,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,LAGOA DOS TRÊS CANTOS,4311270,-28.5676,-52.8618,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,LAGOÃO,4311254,-29.2348,-52.7997,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,MORMAÇO,4312427,-28.6968,-52.6999,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,NICOLAU VERGUEIRO,4312674,-28.5298,-52.4676,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,QUINZE DE NOVEMBRO,4315354,-28.7466,-53.1011,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,SALTO DO JACUÍ,4316451,-29.0951,-53.2133,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,SELBACH,4320305,-28.6294,-52.9498,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,SOBRADINHO,4320701,-29.4194,-53.0326,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,SOLEDADE,4320800,-28.8306,-52.5131,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,TAPERA,4321006,-28.6277,-52.8613,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,TIO HUGO,4321469,-28.5712,-52.5955,
RS SOJA,RSSO,IBIRUBA-SOJA,ibiruba_soja,RS,TUNAS,4322152,-29.1039,-52.9538,
RS SOJA,RSSO,IJUI-SOJA,ijui_soja,RS,AJURICABA,4300208,-28.2342,-53.7757,
RS SOJA,RSSO,IJUI-SOJA,ijui_soja,RS,BOZANO,4302584,-28.3659,-53.772,
RS SOJA,RSSO,IJUI-SOJA,ijui_soja,RS,CATUÍPE,4305009,-28.2554,-54.0132,
RS SOJA,RSSO,IJUI-SOJA,ijui_soja,RS,CHIAPETTA,4305405,-27.923,-53.9419,
RS SOJA,RSSO,IJUI-SOJA,ijui_soja,RS,CONDOR,4305702,-28.2075,-53.4905,
RS SOJA,RSSO,IJUI-SOJA,ijui_soja,RS,CORONEL BARROS,4305871,-28.3921,-54.0686,
